databaseId1,CCAE,CUIMC,France_LPD,Germany_DA,HKMHAMDM,MDCD,MDCR,OptumDod,OptumEHR,SIDIAP,TMUCRD,UK_IMRD,US_Open_Claims,VAMOMOP
CCAE,1,0.6115655148109264,0.4122118637234272,0.6754476362364675,-0.013539910936527136,0.916525912035539,0.8961822219135541,0.8457955377963279,0.8188751108795875,0.5302386215827403,0.1326660876886272,0.7067338437480316,0.7470234132159822,0.6836866560333132
CUIMC,0.6115655148109264,1,0.2871976847502477,0.5788967568295433,-0.002432532589733577,0.6641992798755972,0.5640526054702777,0.6001330944077804,0.6832176540705142,0.5145792555478239,0.012374927932066578,0.5812823784004687,0.5697614485970522,0.6889901135241043
France_LPD,0.4122118637234272,0.2871976847502477,1,0.37848230829957474,-0.009172492277802282,0.4297436581744272,0.39932526901201576,0.38243968340431167,0.3630546805076806,0.47015930435605086,0.18224072431356442,0.28983777882883854,0.3647445135565865,0.33235390765243866
Germany_DA,0.6754476362364675,0.5788967568295433,0.37848230829957474,1,-3.5317564654756186e-4,0.6555475434158521,0.720646745091851,0.7862927496584904,0.8229961823038691,0.7739178481507246,0.15874055780179486,0.7082371607449333,0.7085187397971806,0.47338112073309524
HKMHAMDM,-0.013539910936527136,-0.002432532589733577,-0.009172492277802282,-3.5317564654756186e-4,1,0.0019396811326072739,0.005101068351391015,0.016212473340319604,0.0014346373468751962,-0.009642208726936524,-0.008170500734556595,-0.004211799264685926,0.02067315218039694,-0.02068647510074722
MDCD,0.916525912035539,0.6641992798755972,0.4297436581744272,0.6555475434158521,0.0019396811326072739,1,0.8658847893101338,0.8493315799822077,0.7740299467834195,0.5599584160534817,0.1284888158901686,0.6793794068737594,0.7781023092109314,0.7188575679840564
MDCR,0.8961822219135541,0.5640526054702777,0.39932526901201576,0.720646745091851,0.005101068351391015,0.8658847893101338,1,0.861318147314312,0.8152304366190021,0.49433485141048994,0.17101867204945026,0.6932529542079211,0.792142896531653,0.5810012911917715
OptumDod,0.8457955377963279,0.6001330944077804,0.38243968340431167,0.7862927496584904,0.016212473340319604,0.8493315799822077,0.861318147314312,1,0.9049566511110103,0.5581751830500387,0.10039615071558913,0.7084761688219868,0.9595531337672631,0.4523477322000735
OptumEHR,0.8188751108795875,0.6832176540705142,0.3630546805076806,0.8229961823038691,0.0014346373468751962,0.7740299467834195,0.8152304366190021,0.9049566511110103,1,0.6135837060867747,0.08388936306681462,0.7718890073241105,0.8684665165911567,0.5499378471898372
SIDIAP,0.5302386215827403,0.5145792555478239,0.47015930435605086,0.7739178481507246,-0.009642208726936524,0.5599584160534817,0.49433485141048994,0.5581751830500387,0.6135837060867747,1,0.22722475326606523,0.5344488450895934,0.5074150725957658,0.5778300792520825
TMUCRD,0.1326660876886272,0.012374927932066578,0.18224072431356442,0.15874055780179486,-0.008170500734556595,0.1284888158901686,0.17101867204945026,0.10039615071558913,0.08388936306681462,0.22722475326606523,1,0.07049356872268443,0.08596792481410018,0.048390462090141806
UK_IMRD,0.7067338437480316,0.5812823784004687,0.28983777882883854,0.7082371607449333,-0.004211799264685926,0.6793794068737594,0.6932529542079211,0.7084761688219868,0.7718890073241105,0.5344488450895934,0.07049356872268443,1,0.5876467799631303,0.5572964912160826
US_Open_Claims,0.7470234132159822,0.5697614485970522,0.3647445135565865,0.7085187397971806,0.02067315218039694,0.7781023092109314,0.792142896531653,0.9595531337672631,0.8684665165911567,0.5074150725957658,0.08596792481410018,0.5876467799631303,1,0.38082344748132396
VAMOMOP,0.6836866560333132,0.6889901135241043,0.33235390765243866,0.47338112073309524,-0.02068647510074722,0.7188575679840564,0.5810012911917715,0.4523477322000735,0.5499378471898372,0.5778300792520825,0.048390462090141806,0.5572964912160826,0.38082344748132396,1
