databaseId1,CCAE,CUIMC,France_LPD,Germany_DA,HKMHAMDM,MDCD,MDCR,OptumDod,OptumEHR,SIDIAP,TMUCRD,UK_IMRD,US_Open_Claims,VAMOMOP
CCAE,1,0.5046670913274135,0.4415286013955365,0.5680426224262471,-0.020032831077164328,0.863559648732165,0.7550908919841036,0.7936958228610015,0.706010794814107,0.5480299955209231,0.17644692172297366,0.658318222723909,0.5732929186163963,0.7018651241518892
CUIMC,0.5046670913274135,1,0.21818517239763136,0.4079818305329095,-0.0038546977259957824,0.5463321938309251,0.3993618442782877,0.5151345302770773,0.5589842013485986,0.3134185723751197,-0.0025082091689862564,0.43357421402521407,0.49643983628392047,0.5875038690084242
France_LPD,0.4415286013955365,0.21818517239763136,1,0.28234876996808234,-0.01607885683744317,0.43520598981455144,0.4165935348685634,0.37387549950635907,0.30682929681929777,0.37402740896793174,0.15651987590255548,0.22110697951336084,0.3427821048089681,0.3244783342412419
Germany_DA,0.5680426224262471,0.4079818305329095,0.28234876996808234,1,-0.014832676813437305,0.5218490112680612,0.5964735890452513,0.7220577205469535,0.7446312173505786,0.7247410340980313,0.19025935945312908,0.6254183821596467,0.6215241670392183,0.4254912683039435
HKMHAMDM,-0.020032831077164328,-0.0038546977259957824,-0.01607885683744317,-0.014832676813437305,1,1.2700088158015498e-4,0.0076113331046700075,0.0017064559665805675,-0.018928860924515685,-0.021430655664612476,-0.009360441548761237,-0.005066804828691746,-0.0012494643855944924,2.8583400962029847e-6
MDCD,0.863559648732165,0.5463321938309251,0.43520598981455144,0.5218490112680612,1.2700088158015498e-4,1,0.7602829438872233,0.840698020148687,0.6674333307806338,0.4961311922528217,0.1618918117595183,0.5836215477838473,0.7312972465030732,0.656195302775283
MDCR,0.7550908919841036,0.3993618442782877,0.4165935348685634,0.5964735890452513,0.0076113331046700075,0.7602829438872233,1,0.8493013654813237,0.6780652026678674,0.4153775912700249,0.20413924108463377,0.5714686393868544,0.7598624646600899,0.48474536414947383
OptumDod,0.7936958228610015,0.5151345302770773,0.37387549950635907,0.7220577205469535,0.0017064559665805675,0.840698020148687,0.8493013654813237,1,0.8350204412054356,0.512613075299614,0.16801984232044612,0.6924662421798996,0.9027045487239194,0.5085092582304952
OptumEHR,0.706010794814107,0.5589842013485986,0.30682929681929777,0.7446312173505786,-0.018928860924515685,0.6674333307806338,0.6780652026678674,0.8350204412054356,1,0.5651483636175163,0.11978181871991017,0.7185245317056429,0.8013957357521064,0.5558558543101614
SIDIAP,0.5480299955209231,0.3134185723751197,0.37402740896793174,0.7247410340980313,-0.021430655664612476,0.4961311922528217,0.4153775912700249,0.512613075299614,0.5651483636175163,1,0.2370680263909846,0.4637165523207248,0.4371454712294999,0.5760509514204069
TMUCRD,0.17644692172297366,-0.0025082091689862564,0.15651987590255548,0.19025935945312908,-0.009360441548761237,0.1618918117595183,0.20413924108463377,0.16801984232044612,0.11978181871991017,0.2370680263909846,1,0.10830226373081477,0.12901989608260436,0.049627905502494817
UK_IMRD,0.658318222723909,0.43357421402521407,0.22110697951336084,0.6254183821596467,-0.005066804828691746,0.5836215477838473,0.5714686393868544,0.6924662421798996,0.7185245317056429,0.4637165523207248,0.10830226373081477,1,0.5121913756929511,0.5194476696028787
US_Open_Claims,0.5732929186163963,0.49643983628392047,0.3427821048089681,0.6215241670392183,-0.0012494643855944924,0.7312972465030732,0.7598624646600899,0.9027045487239194,0.8013957357521064,0.4371454712294999,0.12901989608260436,0.5121913756929511,1,0.3925217558562537
VAMOMOP,0.7018651241518892,0.5875038690084242,0.3244783342412419,0.4254912683039435,2.8583400962029847e-6,0.656195302775283,0.48474536414947383,0.5085092582304952,0.5558558543101614,0.5760509514204069,0.049627905502494817,0.5194476696028787,0.3925217558562537,1
