databaseId1,CCAE,Germany_DA,MDCD,MDCR,OptumDod,OptumEHR,SIDIAP,UK_IMRD,US_Open_Claims,VAMOMOP
CCAE,1,0.7061890739196799,0.9358875257533497,0.910307870864661,0.8551097506397353,0.8344126201789881,0.5660698997242961,0.7488641268841729,0.7588648414024258,0.7130365483193724
Germany_DA,0.7061890739196799,1,0.6874781075565616,0.7557071355234367,0.8137517875714764,0.8531195011408069,0.8095628161579879,0.7690294382387791,0.7384820861756396,0.5035474428731862
MDCD,0.9358875257533497,0.6874781075565616,1,0.8904921188475404,0.8698593793533572,0.7964988780425977,0.5932703643374584,0.7193035972451647,0.7994749201870679,0.745205080905827
MDCR,0.910307870864661,0.7557071355234367,0.8904921188475404,1,0.8770290932819965,0.8345318073827869,0.5315827632002783,0.7386109133436825,0.8086930299696077,0.6127693090472307
OptumDod,0.8551097506397353,0.8137517875714764,0.8698593793533572,0.8770290932819965,1,0.9140179287713813,0.5918017036312232,0.753489697370669,0.9622308690288534,0.4872066785057176
OptumEHR,0.8344126201789881,0.8531195011408069,0.7964988780425977,0.8345318073827869,0.9140179287713813,1,0.6393887926112873,0.8190495142835125,0.8772841743541497,0.5801783145889818
SIDIAP,0.5660698997242961,0.8095628161579879,0.5932703643374584,0.5315827632002783,0.5918017036312232,0.6393887926112873,1,0.5757962159749515,0.5415160097293216,0.6037053757477289
UK_IMRD,0.7488641268841729,0.7690294382387791,0.7193035972451647,0.7386109133436825,0.753489697370669,0.8190495142835125,0.5757962159749515,1,0.6300559811950857,0.5963778471634401
US_Open_Claims,0.7588648414024258,0.7384820861756396,0.7994749201870679,0.8086930299696077,0.9622308690288534,0.8772841743541497,0.5415160097293216,0.6300559811950857,1,0.41488589066489534
VAMOMOP,0.7130365483193724,0.5035474428731862,0.745205080905827,0.6127693090472307,0.4872066785057176,0.5801783145889818,0.6037053757477289,0.5963778471634401,0.41488589066489534,1
