nDatabases,trueEffect,publicationBias,method,precision,coverage,type1,type2,reproEstimateInCi,reproDisagreeCi,sign,signReproSign,precisionPi,coveragePi,type1Pi,type2Pi,reproEstimateInPi,reproDisagreePi,signPi,signPiReproSign,meanNstudies
1,null,FALSE,Bayesian random effects,0.2424139605865633,0.986,0.014,0,0.965,0.037,0.014,0.006,0.11391966131157882,0.998,0.002,0,0.997,0.003,0.002,0.001,1
1,null,FALSE,Fixed effects,7.8125,0.625,0.375,0,0.483,0.389,0.375,0.124,7.8125,0.625,0.375,0,0.483,0.389,0.375,0.124,1
1,null,FALSE,Random effects,7.8125,0.625,0.375,0,0.483,0.389,0.375,0.124,NA,NA,NA,0,NA,NA,NA,0,1
1,null,TRUE,Bayesian random effects,0.24164728060954144,0.966,0.034,0,0.94,0.063,0.034,0.012,0.11368565234569318,0.994,0.006,0,0.987,0.012,0.006,0.002,2.656
1,null,TRUE,Fixed effects,7.8125,0.011,0.989,0,0.301,0.572,0.989,0.359,7.8125,0.011,0.989,0,0.301,0.572,0.989,0.359,2.656
1,null,TRUE,Random effects,7.8125,0.011,0.989,0,0.301,0.572,0.989,0.359,NA,NA,NA,0,NA,NA,NA,0,2.656
1,fixed,FALSE,Bayesian random effects,0.23729681938581063,0.985,0,0.272,0.971,0.033,0.728,0.724,0.11202205138061741,0.998,0,0.926,0.998,0.002,0.074,0.074,1
1,fixed,FALSE,Fixed effects,7.8125,0.625,0,0.005,0.483,0.389,0.995,0.988,7.8125,0.625,0,0.005,0.483,0.389,0.995,0.988,1
1,fixed,FALSE,Random effects,7.8125,0.625,0,0.005,0.483,0.389,0.995,0.988,NA,NA,0,NA,NA,NA,NA,0,1
1,fixed,TRUE,Bayesian random effects,0.237254212463401,0.989,0,0.268,0.975,0.029,0.732,0.728,0.11199431109625964,0.998,0,0.926,0.998,0.002,0.074,0.074,1.005
1,fixed,TRUE,Fixed effects,7.8125,0.629,0,0,0.486,0.386,1,0.993,7.8125,0.629,0,0,0.486,0.386,1,0.993,1.005
1,fixed,TRUE,Random effects,7.8125,0.629,0,0,0.486,0.386,1,0.993,NA,NA,0,NA,NA,NA,NA,0,1.005
1,random,FALSE,Bayesian random effects,0.23720308978465562,0.985,0,0.37,0.955,0.044,0.63,0.628,0.11194862403041848,1,0,0.908,0.993,0.007,0.092,0.092,1
1,random,FALSE,Fixed effects,7.8125,0.497,0,0.009,0.437,0.44,0.991,0.983,7.8125,0.497,0,0.009,0.437,0.44,0.991,0.983,1
1,random,FALSE,Random effects,7.8125,0.497,0,0.009,0.437,0.44,0.991,0.983,NA,NA,0,NA,NA,NA,NA,0,1
1,random,TRUE,Bayesian random effects,0.23715572006327498,0.991,0,0.364,0.96,0.04,0.636,0.634,0.11191613204119076,1,0,0.907,0.994,0.006,0.093,0.093,1.009
1,random,TRUE,Fixed effects,7.8125,0.501,0,0,0.442,0.435,1,0.992,7.8125,0.501,0,0,0.442,0.435,1,0.992,1.009
1,random,TRUE,Random effects,7.8125,0.501,0,0,0.442,0.435,1,0.992,NA,NA,0,NA,NA,NA,NA,0,1.009
2,null,FALSE,Bayesian random effects,0.580642970734929,0.99,0.01,0,0.895,0.063,0.01,0,0.20660915494392196,0.999,0.001,0,0.981,0.016,0.001,0,1
2,null,FALSE,Fixed effects,7.8125,0.619,0.381,0,0.405,0.248,0.381,0.068,7.8125,0.619,0.381,0,0.405,0.248,0.381,0.068,1
2,null,FALSE,Random effects,2.9051816945183178,0.807,0.193,0,0.628,0.15,0.193,0.033,0.04451804513010469,1,0,0,0.993,0.005,0,0,1
2,null,TRUE,Bayesian random effects,0.687937433561863,0.94,0.06,0,0.838,0.101,0.06,0.011,0.2480900573622596,0.99,0.01,0,0.961,0.033,0.01,0.001,4.756
2,null,TRUE,Fixed effects,7.8125,0.086,0.914,0,0.32,0.29,0.914,0.181,7.8125,0.086,0.914,0,0.32,0.29,0.914,0.181,4.756
2,null,TRUE,Random effects,5.403014774469355,0.135,0.865,0,0.397,0.248,0.865,0.164,0.10456181835150483,0.995,0.005,0,0.983,0.016,0.005,0,4.756
2,fixed,FALSE,Bayesian random effects,0.5759634464119048,0.992,0,0.071,0.893,0.06,0.929,0.912,0.2049882846554823,1,0,0.295,0.979,0.015,0.705,0.691,1
