nDatabases,trueEffect,publicationBias,method,precision,coverage,type1,type2,reproEstimateInCi,reproDisagreeCi,sign,signReproSign,precisionPi,coveragePi,type1Pi,type2Pi,reproEstimateInPi,reproDisagreePi,signPi,signPiReproSign,meanNstudies
1,null,FALSE,Bayesian random effects,0.23486133350196495,0.998,0.002,0,1,0,0.002,0.002,0.11246987193478428,0.999,0.001,0,1,0,0.001,0.001,1
1,null,FALSE,Fixed effects,3.1249999999999987,0.575,0.425,0,0.6,0.238,0.425,0.215,3.1249999999999987,0.575,0.425,0,0.6,0.238,0.425,0.215,1
1,null,FALSE,Random effects,3.1249999999999987,0.575,0.425,0,0.6,0.238,0.425,0.215,NA,NA,NA,0,NA,NA,NA,0,1
1,null,TRUE,Bayesian random effects,0.2349797338988318,0.998,0.002,0,0.998,0.001,0.002,0.002,0.11249968917885327,0.999,0.001,0,1,0,0.001,0.001,2.755
1,null,TRUE,Fixed effects,3.1249999999999987,0.033,0.967,0,0.491,0.336,0.967,0.426,3.1249999999999987,0.033,0.967,0,0.491,0.336,0.967,0.426,2.755
1,null,TRUE,Random effects,3.1249999999999987,0.033,0.967,0,0.491,0.336,0.967,0.426,NA,NA,NA,0,NA,NA,NA,0,2.755
1,fixed,FALSE,Bayesian random effects,0.23333668372939892,0.997,0,0.836,0.998,0.001,0.164,0.164,0.11182969166688722,1,0,0.991,1,0,0.009,0.009,1
1,fixed,FALSE,Fixed effects,3.1249999999999987,0.575,0,0.062,0.6,0.238,0.938,0.893,3.1249999999999987,0.575,0,0.062,0.6,0.238,0.938,0.893,1
1,fixed,FALSE,Random effects,3.1249999999999987,0.575,0,0.062,0.6,0.238,0.938,0.893,NA,NA,0,NA,NA,NA,NA,0,1
1,fixed,TRUE,Bayesian random effects,0.23330987025337932,0.997,0,0.836,0.998,0.001,0.164,0.164,0.11182730450139161,1,0,0.991,1,0,0.009,0.009,1.098
1,fixed,TRUE,Fixed effects,3.1249999999999987,0.611,0,0,0.606,0.23,1,0.938,3.1249999999999987,0.611,0,0,0.606,0.23,1,0.938,1.098
1,fixed,TRUE,Random effects,3.1249999999999987,0.611,0,0,0.606,0.23,1,0.938,NA,NA,0,NA,NA,NA,NA,0,1.098
1,random,FALSE,Bayesian random effects,0.23269102728331942,0.995,0,0.767,0.983,0.011,0.233,0.232,0.1113868307763459,1,0,0.96,1,0,0.04,0.04,1
1,random,FALSE,Fixed effects,3.1249999999999987,0.472,0,0.135,0.484,0.371,0.865,0.765,3.1249999999999987,0.472,0,0.135,0.484,0.371,0.865,0.765,1
1,random,FALSE,Random effects,3.1249999999999987,0.472,0,0.135,0.484,0.371,0.865,0.765,NA,NA,0,NA,NA,NA,NA,0,1
1,random,TRUE,Bayesian random effects,0.23260622038108075,0.992,0,0.766,0.986,0.009,0.234,0.232,0.11136406326068227,1,0,0.96,1,0,0.04,0.04,1.238
1,random,TRUE,Fixed effects,3.1249999999999987,0.478,0,0,0.475,0.378,1,0.84,3.1249999999999987,0.478,0,0,0.475,0.378,1,0.84,1.238
