databaseId1,CCAE,CUIMC,France_LPD,Germany_DA,HKMHAMDM,MDCD,MDCR,OptumDod,OptumEHR,SIDIAP,TMUCRD,UK_IMRD,US_Open_Claims,VAMOMOP
CCAE,1,0.09434383306946362,0.3592362176804111,0.4705795321443787,0.0010359553295783716,0.6916763520323665,0.5900710205254356,0.8598458624973049,0.7467037277356734,0.6984859839423514,0.15225982310494865,0.4505179790322878,0.8332493331127191,0.6547167626159045
CUIMC,0.09434383306946362,1,0.040028405998868366,0.1461313961157905,-5.720414474667153e-4,0.09295120414882185,0.10335097009295091,0.098849767586562165,0.10457033132624907,0.12891070576710842,0.014704868779132105,0.062432994785574764,0.11396182214274465,0.056181303482648576
France_LPD,0.3592362176804111,0.040028405998868366,1,0.19709704069679537,-7.997388551941793e-5,0.3151872956257669,0.2885838262748878,0.3511681038424335,0.2630405434055869,0.3436853831581936,0.09370699550678453,0.15057687573061615,0.35463364327769303,0.28763964736481085
Germany_DA,0.4705795321443787,0.1461313961157905,0.19709704069679537,1,0.0016535689040401516,0.41772217910810727,0.46784603386173973,0.5080426488573592,0.4863927290693614,0.47297603079555767,0.10155638378260977,0.3433130488900054,0.5465064454337547,0.41749998981191
HKMHAMDM,0.0010359553295783716,-5.720414474667153e-4,-7.997388551941793e-5,0.0016535689040401516,1,-6.308495874153985e-4,-1.8902622767735013e-4,0.0015405565334150764,6.345135607001919e-4,-0.0011050803450795917,-0.0014816202103314572,5.761395098366725e-4,5.960392484988036e-4,0.0024700710242643
MDCD,0.6916763520323665,0.09295120414882185,0.3151872956257669,0.41772217910810727,-6.308495874153985e-4,1,0.6637431811599294,0.7760449653370535,0.5336993591012859,0.6242363218855908,0.11486901989107785,0.3327635279641671,0.8069269460570597,0.6617715804732485
MDCR,0.5900710205254356,0.10335097009295091,0.2885838262748878,0.46784603386173973,-1.8902622767735013e-4,0.6637431811599294,1,0.7501709481109998,0.45148654793960524,0.6175879484985446,0.12449193104810112,0.3126530521738597,0.7690157377519569,0.6287902154955508
OptumDod,0.8598458624973049,0.098849767586562165,0.3511681038424335,0.5080426488573592,0.0015405565334150764,0.7760449653370535,0.7501709481109998,1,0.6940964066927566,0.7244058622298044,0.165634235583735,0.4531772260454932,0.9250167528675431,0.7369995701782711
OptumEHR,0.7467037277356734,0.10457033132624907,0.2630405434055869,0.4863927290693614,6.345135607001919e-4,0.5336993591012859,0.45148654793960524,0.6940964066927566,1,0.4584175368332561,0.12186061993581408,0.4818341270936615,0.7096959860569709,0.5125254833261588
SIDIAP,0.6984859839423514,0.12891070576710842,0.3436853831581936,0.47297603079555767,-0.0011050803450795917,0.6242363218855908,0.6175879484985446,0.7244058622298044,0.4584175368332561,1,0.1405385070133597,0.28377224615590174,0.7484485194575402,0.6221117182370166
TMUCRD,0.15225982310494865,0.014704868779132105,0.09370699550678453,0.10155638378260977,-0.0014816202103314572,0.11486901989107785,0.12449193104810112,0.165634235583735,0.12186061993581408,0.1405385070133597,1,0.08241509256914491,0.14608787585920036,0.10770104869587337
UK_IMRD,0.4505179790322878,0.062432994785574764,0.15057687573061615,0.3433130488900054,5.761395098366725e-4,0.3327635279641671,0.3126530521738597,0.4531772260454932,0.4818341270936615,0.28377224615590174,0.08241509256914491,1,0.4580733082986467,0.37501168329580714
US_Open_Claims,0.8332493331127191,0.11396182214274465,0.35463364327769303,0.5465064454337547,5.960392484988036e-4,0.8069269460570597,0.7690157377519569,0.9250167528675431,0.7096959860569709,0.7484485194575402,0.14608787585920036,0.4580733082986467,1,0.7952583217884662
VAMOMOP,0.6547167626159045,0.056181303482648576,0.28763964736481085,0.41749998981191,0.0024700710242643,0.6617715804732485,0.6287902154955508,0.7369995701782711,0.5125254833261588,0.6221117182370166,0.10770104869587337,0.37501168329580714,0.7952583217884662,1
